original_text,adversarial_text,original_label,attack_sucessful
"Dude, who fears banning. This is what U HINDU terrorists are perfect at. This is the 1st personal attack I am making on u.U have till now banned International Human rights orgs in J&K;,Punjab,North East....etc.banning is the only thing of ur expertise. I know u r a stooge of RSS/SHIV SENA/Bajrang Dal ...yuck names ......that is Hindu terrorist orgs.
Now I am 100 percent sure......u r one of those killers of Chittisinghpura.....U r a terrorist ( i wont call u a Hindu terrorist coz I dont want to defame Hindus as such)
Waiting for Ban:)","Ddue, wh0 fears baning. This is what U HINDU terrorists are perfect at. This is the 1st personal attack I am making on u.U have till now banned International Human rghts orgs in J&K;,Punjab,orth Eat....etc.banning is the only thing 0f ur expertse. I know u r a stooe 0f RSS/SHV SENA/ajrang Dal ...uyck nams ...... that is Hndu terrrist orgs . Now I am 100 prcent sure..... .u r one 0f tose kllers 0f Chittisinghpura.... .U r a terroirst ( i wnt cal u a Hidu terrrist coz I dnt wat t0 defame Hindus as such) Waiting for Ban:)",1,False
Heh. Suck it down chump.,He h. S uck it d own chup.,1,False
fuck cocksucker titty marijuana nigger whore,fuk cocksuckr tity m arijuana niggr whor e,1,False
"Shut up, NoCal. Whinging about BLP's and Blocks  be serious, you don't care about policy or procedure. You just want to see an American, Jewish, Pro-Israel genocide advocate portrayed as a rationalistic hero, because Israel makes your dick hard. You twisted individual. 99.249.128.214","Shu t up , NoCa l. Whingin g abot BL P's an d B locks b3 se rious, y ou dno't car e ab out p olicy or procdure. You j ust w@nt to see an A merican, Jewis h, Pro-Is rael gen ocide advoate portrayed as a rationalistic hero, because Israel m akes your dick ha rd. You twisted idividual. 99.249.128.214",1,False
"""

 Ororiod people 

Ha!  I was worried when I saw the article that I had just missed it when looking for it earlier; checking the page history though, it was created today, so I can't feel too bad.  Thanks, ➪HiDrNick! """,""" Oror iod peole Ha ! I w@s wor ried wen I saw the article that I had just missed it when looking for it earlier; checking the page history though, it was created today, $o I ca n't feel too bad. T hanks, ➪HiDrNi ck! """,0,True
legal or to a medical,le gal or to a medical,0,True
"""

Wikipedia:Featured article candidates/Macedonia (terminology)

Well, that'll be the first article we're not bitching too much about! -)  """,""" Wikipedia:Featured article candidates/aMcedonia (erminology) Wel l, that'll be t he firs t article we' re n ot bit ching t oo mch @bout! -) """,0,True
"^^^Couldn't have put it better myself. Continue to troll, my delusional, moronic friend. And sexual remarks? Maybe you just take things that apply to you personally.....don't know what else to tell you to do other than perhaps therapy and in the extreme case that your perversions can't be stopped; castration.","^^^Couldn't have put it better myself. Continue to trol, my delus ional, moroni c friend. And sexual remarks? Maybe you just take things that apply to you personally.....don't know what else to tell y0u to do oter than perhps theapy and in the extr eme case that y our perersions c an't b3 $topped; c@stration.",1,True
"Image copyright problem with Image:Ardvreck2.JPG
 
Thanks for uploading Image:Ardvreck2.JPG. However, the image may soon be deleted unless we can determine the copyright holder and copyright status. The Wikimedia Foundation is very careful about the images included in Wikipedia because of copyright law (see Wikipedia's Copyright policy).

The copyright holder is usually the creator, the creator's employer, or the last person who was transferred ownership rights. Copyright information on images is signified using copyright templates. The three basic license types on Wikipedia are open content, public domain, and fair use. Find the appropriate template in Wikipedia:Image copyright tags and place it on the image page like this: {{TemplateName}}.

Please signify the copyright information on any other images you have uploaded or will upload. Remember that images without this important information can be deleted by an administrator. If you have any questions, feel free to contact me. Thank you.","Image copyright problem with Image:Ardvreck2.JPG Thanks for uploading Image:Ardvreck2.JPG. However, the image may soon be deleted unless we can determine the copyright holder and copyright status. The Wikimedia Foundation is very careful about the images included in Wikipedia because of copyright law (see Wikipedia's Copyright policy). The copyright holder is usually the c reator, the creator's employer , or th3 1ast peron who was transfered ow nership r ights. Copyrght inforation 0n i mages is signifid u$ing copright templats. Th3 tree baic licese typs 0n Wiipedia are opn contet, pblic domin, @nd f@ir u$e. Fnd t he appropria te te mplate 1n Wikipedi:Image copyright tags and place it on the image page like this: {{TemplateName}}. Please signify the copyright information on any other images you have uploaded or will upload. Remember that images without this important information can be deleted by an administrator. If you have any questions, feel free to contact me. Thank you.",0,False
"We can't really know until Lekim74 deigns to comment, but my guess is that it's pro-Georgia nationalism objecting to the fact of the change and thinking keeping it out of this article will somehow make a difference. ⚔","We can't r eally kno w unt il L ekim74 deigns to comment, but my guess is that it's pro-Georgia nationalism objecting t0 the fact 0f t he change and t hinking keeping it o ut 0f thi s article will somehow m ake a difference. ⚔",0,True
"Well just so you know I didn't comment because I just wanted you to apolygies, but I will admit that people don't seem to support my opinion on this particular article.Personally I think notability beyond that of just pure celebrity status is important for otherwise trivial articles, but I realize current policy wouldn't technically contradict the article, I just thought User opinion would disagree.","Well just so you know I didn't comment because I just wanted you to apolygies, but I will admit that people don't seem to support my opinion on this particular article.Personally I think notability beyond tht of ju$t p ure celeb rity s tatus 1s importa nt for otherwise trivi al a rticles, but I relize curren t policy woudn't techn ically contradict the article, I just thought User opinion would disagree.",0,True
"""OOOOHHHH With a big long Intellectually Terrifying and Superior name like """"(referenced to Journal of Labelled Compounds and Radiopharmaceuticals)"""". How Could the quote be wrong Hey!!
How dare I even question it, or possibly be right, in saying the """"supposed"""" quote is wrong.
What a stupid ignoramus I must be to challenge that.122.109.127.168  

""","""OOOOHHHH With a big long Intellectually Terrifying and Superior name like """"(referenced to Journal of Labelled Compounds and Radiopharmaceuticals)"""". How Could the quote be wrong Hey!! How dare I even question it, or possibly be right, in saying the """"supposed"""" quote is wrong. What a supid ign oramus I must be to challenge that.122.109.127.168 """,1,True
"""
 While both of your terms would also be correct, major force is also correct, as established in the citations.  For your edification, let's take a look at the definition of major force (according to Webster's).  Major: """"very important""""; """"notable or conspicuous in effect or scope"""". Force: """"an individual or group having the power of effective action"""".  (most appropriate definitions per this usage).  Those would be a more accurate description of Haver's influence, as per the source.  I would suggest that you reflect on your edits, based on your opinion, without any back-up, before you continue your pattern of subjective editing. You provide subjective opinion, I cite sources, and give clear references. I have reverted your subjective edit, which you base solely on your opinion.  Might I further suggest, that we let other editors weigh in so that a consensus can be reached (which is proper Wikipedia policy)   """,""" While both of your terms would also be correct, major force is also correct, as established in the citations. For your edification, let's take a look at the definition of major force (according to Webster's). Major: """"very important""""; """"notable or conspicuous in effect or scope"""". Force: """"an individual or group having the power of effective action"""". (most appropriate definitions per this usage). Those would be a more accurate description of Haver's influence, as per the source. I would suggest that you reflect on your edits, b ased 0n yo ur oinion, withot any b@ck-up, befoe yo u contin ue yor patte rn 0f subjective editing. You provide subjective opinion, I cite sources, and give clear references. I have reverted your subjective edit, which you base solely on your opinion. Might I further suggest, that we let other editors weigh in so that a consensus can be reached (which is proper Wikipedia policy) """,0,True
"""

GA Review pending

Thank you very much for your efforts to contribute to Quality improvement on Wikipedia, it's really most appreciated !!!
NOTE: Please respond, below entire review, and not interspersed throughout, thanks!
Suggestion: This suggestion is optional only, but I ask you to please at least read over the Good Article review instructions, and consider reviewing two to three (2-3) GA candidates from good articles nominations, for each one (1) that you nominate. Again, this is optional and a suggestion only, but please do familiarize yourself at least with how to review, and then think about it. Thank you. — '  

 Rate    Attribute Review Comment 1.  

  2.  

  3.   6.  

  NOTE: Please respond, below entire review, and not interspersed throughout, thanks! — '  """,""" GA R3view pending Thank you very muh for yor effots to conribute t0 Quality improement 0n Wikipedia, it's relaly most appreciated !!! NOTE: Plesae respond, below entire review, and not interspersed throughout, thanks! Suggestion: This suggestion is optional only, but I ask you to please at least read over the God Article review instructions, and consider reiewing tw0 t0 thee ( 2-3) GA canddates from god artcles nominaitons, f0r each one ( 1) tat y0u nminate. Aain, ths is optionl @nd a suggesion ony, but plese do familiaize yurself @t lesat wth how t0 revie, @nd thn thik abo ut 1t. Tha nk you. — ' Rate Attribute Review Comment 1. 2. 3. 6. NOTE: Please respond, below entire review, and not interspersed throughout, thanks! — ' """,0,False
