original_text,adversarial_text,original_label,attack_sucessful
fans of the modern day hong kong action film finally have the worthy successor to a better tomorrow and the killer which they have been patiently waiting for .,fans of the modern day hong ko ng action fil m finally have the worthy successor to a better tomorrow and the killer which they have been patiently waiting for .,1,True
"it does give a taste of the burning man ethos , an appealing blend of counter-cultural idealism and hedonistic creativity .","it do es gie @ tste of the burnig m an ehos , an a ppealing blend 0f counter-cultu ral idea lism and hednistic creatvity .",1,True
"if the plot seems a bit on the skinny side , that's because panic room is interested in nothing more than sucking you inand making you sweat .","if the p1ot seems a bit on the s kinny side , that's because pa nic room is interested in nothing more th@n sucking you in and making you sweat .",0,True
the observations of this social/economic/urban environment are canny and spiced with irony .,the observtions 0f this social/economic/urbn environm ent are cany a nd spi ced w ith iron y .,1,True
"for its seriousness , high literary aspirations and stunning acting , the film can only be applauded .","fo r 1ts seriousne ss , hig h litera ry aspirations @nd stun ning acting , the film ca n only be applauded .",1,True
consider the film a celluloid litmus test for the intellectual and emotional pedigree of your date and a giant step backward for a director i admire .,consider the film a celluloid litmus test for the intellectual and emotio nal pedigree of your date and a giant step backward for a director i admire .,1,True
an involving true story of a chinese actor who takes up drugs and winds up in an institution--acted mostly by the actual people involved .,an involving true story of a chin ese actor who takes up drugs and wids up in an institution--cated mostly by th e actual people involved .,0,True
"mostly , [goldbacher] just lets her complicated characters be unruly , confusing and , through it all , human .","mostly , [goldbacher] just lets her c omplicated characters be unruly , confusing and , through it all , human .",1,True
"a miraculous movie , i'm going home is so slight , yet overflows with wisdom and emotion .","a miraculous moive , i'm going home is so slight , yet overflos with wi sdom and emotion .",1,True
"comes across as a relic from a bygone era , and its convolutions . . . feel silly rather than plausible .","comes across as a relic from a bygone era , and it s convolutions . . . feel silly rather than plausible .",0,True
"this odd , poetic road movie , spiked by jolts of pop music , pretty much takes place in morton's ever-watchful gaze -- and it's a tribute to the actress , and to her inventive director , that the journey is such a mesmerizing one .","this odd , poet ic ro ad moie , sipked by j olts 0f po p m usic , pretty much takes place in moton's ever-watcful g@ze -- a nd it's a tr ibute to the actres , a nd t0 her i nventive director , tha t the journey is such a mesmerizing one .",1,True
"hey everybody , wanna watch a movie in which a guy dressed as a children's party clown gets violently gang-raped ? i didn't think so .","he y ever ybody , w@nna wach @ movi e 1n w hich a gu y dres sed @s a chi ldren's par ty clow n gets viole ntly gang-raped ? i didn' t thik so .",0,True
it's not too fast and not too slow . it's not too racy and it's not too offensive . it's not too much of anything .,it's not t0o fast and n ot to o sow . it's n0t to o racy and it's n ot t0o offenive . it's n ot to o muc h of anything .,0,True
"it extends the writings of jean genet and john rechy , the films of fassbinder , perhaps even the nocturnal works of goya .","it exten ds the wr itings of je an genet and john rechy , t he films of fassbinder , perhaps even the nocturnal works of goya .",1,True
a bore that tends to hammer home every one of its points .,a boe that tends to hamer hom e every one of its points .,0,True
occasionally amateurishly made but a winsome cast and nice dialogue keeps it going .,occasionally amateurishly made but a winsome cast and nice dia logue keeps it going .,0,True
"meyjes's movie , like max rothman's future , does not work .","meyjes's movie , l ike max rothman's future , des not work .",0,True
"hardly a masterpiece , but it introduces viewers to a good charitable enterprise and some interesting real people .","hardly a masterpiece , but it intro duces viewers to a go od charitable enterprise and some interesting real people .",1,True
"it's weird , wonderful , and not necessarily for kids .","1t's weird , won derful , @nd not necessarily for kids .",1,True
"jae-eun jeong's take care of my cat brings a beguiling freshness to a coming-of-age story with such a buoyant , expressive flow of images that it emerges as another key contribution to the flowering of the south korean cinema .","jae-eun jeong's take care 0f my cat brin gs a beguiling freshn ess t0 a comig-of-age sory with su ch @ boyant , expr essive flw 0f im ages that it emerges as another key contribution t0 the flowering of the so uth korean c inema .",1,False
"the smash 'em-up , crash 'em-up , shoot 'em-up ending comes out of nowhere substituting mayhem for suspense .","the smas h 'em- up , crsh '3m-up , $hoot 'em -up ending c omes out of n owhere substituting mayhem f or suspense .",0,True
"much has been written about those years when the psychedelic '60s grooved over into the gay '70s , but words don't really do the era justice . you have to see it .","much has been written about those years when the psychedelic '60s grooved over into the g@y '70s , but words don't really do the era justice . you have to see it .",0,True
